succeeding note value,0.0N,0.333333333333N,0.5C,0.5N,0.5R,1.0C,1.0N,1.0R,1.5N,2.0C,2.0R,2.33333333333N
0.0N,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,0.0,0.0,0.0
0.333333333333N,0.6666666666666666,0.6307692307692307,0.0,0.05405405405405406,0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.5,0.0,0.0
0.5C,0.0,0.0,0.16666666666666666,0.013513513513513514,0.2857142857142857,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
0.5N,0.3333333333333333,0.015384615384615385,0.3333333333333333,0.7702702702702703,0.42857142857142855,0.05714285714285714,0.2,0.0,0.5,0.0,0.5,0.0
0.5R,0.0,0.0,0.0,0.013513513513513514,0.0,0.11428571428571428,0.03333333333333333,1.0,0.0,0.0,0.0,0.0
1.0C,0.0,0.09230769230769231,0.5,0.013513513513513514,0.2857142857142857,0.6,0.1,0.0,0.0,0.0,0.0,0.0
1.0N,0.0,0.24615384615384617,0.0,0.08108108108108109,0.0,0.0,0.23333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0
1.0R,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5N,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
2.0C,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,1.0
2.0R,0.0,0.0,0.0,0.013513513513513514,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2.33333333333N,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
