succeeding note value,0.0N,0.25N,0.3333333329999846R,0.333333333333N,0.5C,0.5N,0.5R,1.0C,1.0N,1.0R,1.5N,2.0C,2.0R,3.0R
0.0N,0.0,0.0,0.0,0.014925373134328358,0.0,0.014285714285714285,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
0.25N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.3333333329999846R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
0.333333333333N,1.0,0.0,0.0,0.6268656716417911,0.0,0.04285714285714286,0.0,0.14814814814814814,0.3055555555555556,1.0,0.0,0.4,0.0,0.0
0.5C,0.0,1.0,0.0,0.0,0.125,0.014285714285714285,0.2,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0
0.5N,0.0,0.0,0.0,0.029850746268656716,0.5,0.6571428571428571,0.8,0.07407407407407407,0.25,0.0,0.5,0.0,1.0,1.0
0.5R,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
1.0C,0.0,0.0,0.0,0.04477611940298507,0.375,0.05714285714285714,0.0,0.48148148148148145,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
1.0N,0.0,0.0,0.0,0.2835820895522388,0.0,0.11428571428571428,0.0,0.037037037037037035,0.25,0.0,0.0,0.0,0.0,0.0
1.0R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
1.5N,0.0,0.0,1.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0C,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.037037037037037035,0.0,0.0,0.0,0.4,0.0,0.0
2.0R,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
