succeeding note value,0.333333333N,0.5N,1.0C,1.0N,1.0R,1.5R,2.0C,2.0R,2.5R,3.0R,3.333333333R,4.333333333R
0.333333333N,0.8446601941747572,0.06382978723404255,0.17391304347826086,0.4375,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,1.0
0.5N,0.019417475728155338,0.723404255319149,0.0,0.25,0.2,1.0,0.125,0.0,1.0,0.5,0.0,0.0
1.0C,0.06796116504854369,0.06382978723404255,0.391304347826087,0.0,0.2,0.0,0.125,1.0,0.0,0.16666666666666666,0.0,0.0
1.0N,0.04854368932038835,0.0851063829787234,0.043478260869565216,0.1875,0.2,0.0,0.125,0.0,0.0,0.16666666666666666,0.0,0.0
1.0R,0.009708737864077669,0.02127659574468085,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5R,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0C,0.0,0.0425531914893617,0.0,0.0625,0.4,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2.0R,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5R,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
3.0R,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
3.333333333R,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.333333333R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
