succeeding note value,0.333333333333N,0.5N,0.5R,1.0C,1.0N,1.0R,2.0C,2.0N,2.0R,4.0N,4.0R
0.333333333333N,0.8631578947368421,0.0,0.0,0.0,0.16666666666666666,0.35294117647058826,0.0,0.0,0.3,0.0,1.0
0.5N,0.010526315789473684,0.803921568627451,1.0,0.0,0.08333333333333333,0.058823529411764705,0.125,0.0,0.3,0.0,0.0
0.5R,0.0,0.0,0.0,0.1111111111111111,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
1.0C,0.031578947368421054,0.0,0.0,0.2222222222222222,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1.0N,0.05263157894736842,0.11764705882352941,0.0,0.1111111111111111,0.16666666666666666,0.29411764705882354,0.0,1.0,0.2,0.0,0.0
1.0R,0.031578947368421054,0.0196078431372549,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.0
2.0C,0.0,0.0392156862745098,0.0,0.0,0.0,0.23529411764705882,0.125,0.0,0.0,0.0,0.0
2.0N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0R,0.010526315789473684,0.0,0.0,0.2222222222222222,0.16666666666666666,0.058823529411764705,0.25,0.0,0.0,0.0,0.0
4.0N,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0R,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
